farm_id,barangay,variety,soil_type,season,seeding_method,fertilizer_kg_ha,temperature_avg,rainfall_mm,humidity_avg,historical_yield_tons_ha,yield_tons_ha
24,Santiago East,NSIC Rc 160,Clay,Wet,Direct Seeded,96.96019839688503,26.641392023742338,372.2041151327078,83.56059849157178,3.283692461566636,4.08
162,Santiago North,NSIC Rc 222,Clay Loam,Dry,Transplanted,55.076655624950426,22.602976013575496,119.6286329004692,81.4957322965077,5.054650563716912,5.35
158,Santiago East,NSIC Rc 222,Clay Loam,Wet,Transplanted,171.58897413155142,24.74965583720268,378.25672734922324,85.49439196071485,2.8169825444212404,5.58
82,Calaocan,NSIC 218,Clay Loam,Dry,Transplanted,69.3357580822456,24.28621058029445,80.32173559005102,72.40006340548817,2.8421499102493337,5.03
159,Calaocan West,Dinorado,Clay Loam,Dry,Direct Seeded,158.27296058158163,30.874788848112836,120.82970885836268,76.34304396226474,5.047912847812549,4.32
188,Santiago West,Dinorado,Clay,Wet,Transplanted,62.34729474309931,28.474381006389997,153.83481985456592,60.32002232085813,3.2332586835276906,4.41
60,Calaocan West,NSIC Rc 222,Clay,Dry,Direct Seeded,106.29617630427381,27.603762658820752,13.56669967772395,64.38159489018072,4.624347533920284,5.78
211,Santiago East,NSIC Rc 160,Silty Clay,Dry,Transplanted,59.45391047473073,27.06649241678705,105.25661134344175,79.32581776883465,2.527238775765028,4.6
152,Santiago West,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,128.3320519441587,28.501130275414653,42.98875398706718,76.86951598935136,2.7808032658574593,4.96
109,Santiago North,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,147.97036591723628,29.548755467771247,47.87284083627145,65.91997540624212,4.32786612616685,4.0
76,Calaocan West,Dinorado,Sandy Loam,Dry,Transplanted,75.71497117672824,27.543847058315098,22.782238924942526,67.30394382480844,3.0472478646337136,4.6
30,Santiago West,NSIC 218,Silty Clay,Wet,Direct Seeded,105.74414276576032,31.382854151526104,394.448078987474,70.32246605770374,2.5846410589382867,5.06
117,Santiago West,IR64,Clay,Dry,Transplanted,189.53592365645804,31.768341706503847,36.9349169030451,81.49244138830528,3.900840270049969,4.37
192,Santiago West,Dinorado,Sandy Loam,Wet,Transplanted,116.35836756611852,31.95342316608823,241.5892787225872,78.29149807989903,3.491561497835556,4.59
19,Calaocan,NSIC Rc 160,Clay,Wet,Transplanted,170.3815353464835,28.693911100886446,367.3202795912937,62.087137925258695,4.906770784249432,4.54
173,Calaocan West,NSIC Rc 222,Sandy Loam,Wet,Transplanted,189.07771175903136,31.326204667558784,196.70221767490352,82.79817447037081,4.956486973309913,6.36
228,Santiago West,Dinorado,Silty Clay,Wet,Transplanted,196.15187374659297,26.044796953079548,261.63143566555925,67.87978689066088,4.343269363627597,5.25
183,Calaocan West,NSIC 218,Silty Clay,Wet,Direct Seeded,184.74830295370538,30.595923912473854,161.04109715599415,80.1527903521326,3.3791012390393576,5.76
113,Santiago West,NSIC Rc 160,Silty Clay,Wet,Transplanted,97.61079937384537,31.09174298739681,160.01899921070682,63.700885339846515,3.8848799537873515,4.43
183,Santiago North,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,194.38593292417895,31.041404723322756,385.8190251924095,89.93763830157505,4.606768081313828,5.6
146,Santiago North,IR64,Clay,Wet,Transplanted,171.85928626190704,30.308462829083815,352.65165313225975,62.41005512063143,2.7079256594659054,3.99
116,Santiago North,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,175.57633754592317,26.065991616412504,148.8811526202804,82.25202085202986,3.497491264984375,4.46
113,Santiago East,NSIC Rc 222,Clay,Wet,Direct Seeded,52.27594762577522,23.589074819807344,282.4565111034483,76.23991077759285,4.967109102727516,5.12
251,Santiago West,IR64,Silty Clay,Dry,Transplanted,193.13582949774406,25.339563563444457,68.15461827888655,62.57817573852415,3.718085626741053,4.6
251,Santiago East,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,166.71353357731113,29.67288569298093,281.3645433911345,60.804313726522665,4.374004033946398,5.98
118,Calaocan West,IR64,Sandy Loam,Wet,Transplanted,165.19512447618501,24.328855113299753,337.1886546190466,70.87997152550037,2.789003107405811,4.45
161,Santiago East,IR64,Silty Clay,Dry,Transplanted,62.22870963928794,26.782720648259726,139.88715581641597,84.06671796021432,4.831137925552157,4.39
198,Calaocan West,IR64,Sandy Loam,Wet,Transplanted,84.88528116099968,27.65399517984672,235.41719539262252,61.23453720844177,2.801396469811726,3.76
260,Calaocan West,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,194.33924977068486,28.038585624378754,32.80593394699173,81.13195989984163,5.084575763508271,5.73
148,Calaocan West,IR64,Clay,Wet,Direct Seeded,125.10156122082144,31.357255483787988,340.46731896548806,79.66128828792716,2.8198031346690646,3.8
240,Santiago East,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,109.67870273558842,28.614930204143175,38.56823789379274,67.96613030318302,5.1726782895090295,4.37
47,Santiago West,NSIC 218,Clay Loam,Dry,Direct Seeded,175.99112257203706,29.86298816077302,88.09386953410997,62.324761072046705,3.5913096226814454,5.75
198,Santiago East,NSIC 218,Sandy Loam,Wet,Transplanted,63.10106211709165,27.818783478916334,271.2520949983181,87.45965881662187,4.373592195322926,5.7
47,Santiago West,IR64,Silty Clay,Wet,Transplanted,112.5413024406589,30.335803188619632,309.47935072786623,69.01049408210172,5.039651654915373,4.6
78,Santiago West,NSIC 218,Clay Loam,Wet,Direct Seeded,106.35511616331254,24.636636130697628,391.20736252578695,63.341496953602835,2.5307242629716997,4.56
124,Calaocan West,NSIC 218,Silty Clay,Wet,Direct Seeded,102.47770805455892,24.098776716687894,267.8288893800654,80.44551235082749,3.297079484218914,5.08
75,Santiago East,IR64,Sandy Loam,Dry,Transplanted,96.15383654796096,31.263200487579695,58.93455572307155,66.50043686374885,5.225014963877577,4.32
137,Santiago West,IR64,Clay Loam,Dry,Direct Seeded,81.5112435185117,28.934808763573784,100.14812920047146,74.2689226668789,3.664528181754436,4.34
90,Santiago North,NSIC Rc 160,Clay Loam,Dry,Transplanted,75.93662044857832,28.71525577058221,69.08652060086025,61.51216632708099,4.619127777392873,4.14
61,Santiago West,Dinorado,Sandy Loam,Dry,Direct Seeded,146.06091753795113,26.6729523862845,123.62361324516468,89.78951846724314,2.9200361684605074,4.92
138,Santiago North,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,187.90922618130176,25.766972592935105,70.41826996395173,73.42863380326477,4.535114804233789,6.03
50,Santiago East,IR64,Clay,Dry,Direct Seeded,126.32774678748223,27.55691194478639,90.12888554135695,89.97329943928602,2.7194829865781296,3.99
259,Santiago East,IR64,Clay Loam,Dry,Transplanted,94.69618285199664,23.205663494216672,54.950248003322024,71.57024630802199,4.651975419294001,4.5
107,Santiago East,NSIC 218,Clay Loam,Wet,Transplanted,73.87402965833395,26.547125610831078,254.60116493661252,70.43557667826659,3.4714148631603363,4.88
113,Santiago West,NSIC Rc 160,Clay,Wet,Direct Seeded,174.52150475788915,26.55367704465481,376.43729348533964,87.4371698480122,3.897542967859799,5.01
254,Calaocan,NSIC 218,Silty Clay,Wet,Direct Seeded,195.72380847098208,27.38336512944265,375.645123729086,69.88397561533465,2.998780542901167,5.67
118,Santiago West,IR64,Silty Clay,Wet,Direct Seeded,102.37331022017779,28.34685614367202,398.10467547079395,72.96016641948812,4.383547053202632,3.99
198,Santiago West,IR64,Clay,Wet,Direct Seeded,93.64256383281933,31.57318365985362,287.7157498270773,62.34331310142473,3.512702886342921,3.72
51,Calaocan West,NSIC 218,Clay Loam,Wet,Direct Seeded,140.2239429462412,28.521691270917568,236.0653852566507,88.66387164106428,3.6501250181480693,5.4
245,Calaocan West,IR64,Sandy Loam,Wet,Direct Seeded,166.29934714301385,30.837251519534114,210.0975157944259,62.55453722552706,4.456578774862409,4.28
35,Santiago West,Dinorado,Clay,Wet,Direct Seeded,118.31042053244965,27.56303861469164,158.52408923791546,83.13554800605972,3.0365849836676517,4.61
69,Santiago North,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,144.51097247914237,28.2692788262749,108.56573824141157,76.15846181433531,5.056026680716731,6.01
49,Calaocan West,NSIC Rc 222,Silty Clay,Wet,Transplanted,157.48236020349378,22.698369531095697,331.6821560527213,61.842154321426044,4.717859216728662,5.54
74,Santiago West,NSIC Rc 222,Clay,Wet,Transplanted,194.08884317842688,23.332637228844156,208.3690434338617,60.05111484123169,4.233190009414487,6.31
192,Calaocan,Dinorado,Sandy Loam,Wet,Transplanted,74.75559957801251,27.796704351975396,301.6602213064143,88.06660915581388,2.8849992012473464,4.45
261,Santiago North,IR64,Clay Loam,Dry,Transplanted,199.60737407380543,25.95712869958029,101.66278925519997,82.26520212706632,4.561329083200738,5.18
70,Santiago East,NSIC 218,Clay,Wet,Direct Seeded,108.82349828618432,29.988105198655017,379.14809134109885,80.59308730618244,2.554298116268578,5.02
90,Santiago West,NSIC Rc 160,Sandy Loam,Dry,Transplanted,158.48002140898308,27.43177874874176,65.58014458836809,73.15669591797666,4.913187404601832,4.57
260,Santiago West,IR64,Clay,Dry,Transplanted,135.86215669594958,30.82291038951338,48.64449439068351,67.15841360132933,3.411393090418276,3.59
126,Santiago North,Dinorado,Clay,Wet,Direct Seeded,123.00029255132601,31.723316784622913,387.55340184863167,80.39589224191721,2.8516346515910387,4.07
231,Calaocan West,Dinorado,Silty Clay,Dry,Transplanted,154.71130530973795,23.47635185121485,95.97461247484186,78.24903205851298,2.9934668621685905,4.73
295,Calaocan West,NSIC Rc 222,Silty Clay,Wet,Transplanted,109.36307753353927,25.948277516556267,151.10253349507758,81.7902658454501,5.389403195525202,5.74
129,Calaocan West,IR64,Clay Loam,Wet,Transplanted,68.91649720052096,28.64981025238031,229.2687578440891,70.97377555500786,4.821491253552493,4.91
280,Santiago East,NSIC Rc 222,Silty Clay,Wet,Transplanted,123.33400746818596,25.054887554003496,359.34450736630674,89.6077128153957,3.2136159200092007,5.39
100,Santiago North,NSIC Rc 160,Silty Clay,Dry,Transplanted,128.2873806023478,24.670323377214952,142.04123088954108,62.01025966285599,5.390398730388833,4.96
297,Santiago North,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,80.28532300999089,30.13738560628837,284.1113013378838,62.391048511086424,2.920353011987631,4.93
182,Calaocan West,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,190.34290344929857,31.803784690587428,351.8771833705382,87.50627542741844,4.700581635704324,3.97
174,Calaocan West,Dinorado,Clay,Wet,Direct Seeded,84.12134699694369,29.738033312474812,363.3308207094845,79.4311930475713,4.470218880557041,4.61
188,Calaocan,NSIC Rc 222,Silty Clay,Dry,Transplanted,111.38413911261466,27.236766228041134,28.570023363724218,69.79002204546313,4.96443031715673,5.58
57,Calaocan,NSIC Rc 222,Sandy Loam,Dry,Transplanted,73.2394530267085,26.42511231945315,121.87632656837846,82.85858273101879,3.645096162019618,5.78
31,Santiago West,NSIC 218,Clay,Dry,Transplanted,130.3694969280416,27.396477205303647,86.01884819313268,73.5832016355912,3.7055063749323294,5.28
84,Santiago West,Dinorado,Silty Clay,Dry,Direct Seeded,96.14564121501346,26.62839702187736,83.57835732434027,60.633645264231966,4.37370105532837,4.6
152,Santiago North,NSIC 218,Silty Clay,Wet,Transplanted,123.3908779964126,27.02888056785668,260.6565549853307,79.53311008259872,3.694617270895665,5.56
36,Santiago North,NSIC Rc 160,Clay,Wet,Transplanted,83.69253746873028,24.034530505292278,239.74573450619638,67.2933581127457,2.6240526781066356,4.16
213,Santiago East,NSIC Rc 160,Sandy Loam,Dry,Transplanted,58.06626919230736,31.037419493093275,144.6357806606371,63.46005349830203,4.689124095435222,4.08
106,Santiago East,Dinorado,Sandy Loam,Wet,Transplanted,166.8839976623383,29.545350015232682,263.8583165126314,66.75819547498213,4.422838189165382,5.24
220,Calaocan,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,146.16294259394874,28.8097742269322,94.82247165959795,74.28473643387746,3.7711384382679434,4.63
163,Santiago West,Dinorado,Clay,Wet,Direct Seeded,101.11090335665193,31.49924970974473,313.19880065606657,61.49569293849721,3.4084886826403586,4.5
220,Calaocan,NSIC Rc 160,Clay Loam,Wet,Transplanted,57.12413370234833,24.84394331912838,241.78978822170458,86.49457160338643,3.462177514982105,4.16
270,Calaocan,IR64,Sandy Loam,Dry,Direct Seeded,179.83625940456812,22.81159410893614,126.27249588479252,76.79754049708086,4.72308587113539,4.13
120,Santiago West,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,75.4692507403519,30.26138660355332,82.02681484259752,68.78988540346248,4.687482636938628,5.33
182,Santiago East,IR64,Clay Loam,Wet,Direct Seeded,189.6113327422142,31.98416963649255,343.7470721744382,80.6101454426605,4.95675526102375,4.41
106,Santiago West,Dinorado,Sandy Loam,Dry,Transplanted,121.78930678939378,27.784324380201994,44.97947141571251,84.12709490939824,4.786541284708327,4.98
217,Calaocan West,Dinorado,Sandy Loam,Wet,Direct Seeded,101.05800648627256,22.58809387912682,375.9981984212556,78.41773883950441,4.773832606318195,4.65
205,Calaocan West,IR64,Silty Clay,Wet,Direct Seeded,161.26392153364458,29.804680401549412,220.57780053968162,66.0748404573157,3.255319702166295,4.38
70,Calaocan West,NSIC Rc 222,Clay,Wet,Transplanted,181.52591091127786,22.737490488458416,391.24741104355985,63.30865260439331,2.8048376637962917,5.92
44,Santiago North,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,105.60703454685661,27.400139862592813,305.68131168132766,85.7969909110016,4.785256798108051,5.86
228,Santiago East,NSIC 218,Clay Loam,Dry,Direct Seeded,111.10156282552809,24.77532474210527,107.22863800413535,67.04062240655222,2.795854058967259,5.22
184,Santiago East,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,114.9737329020796,31.150267805923953,369.54219280493527,60.60247292032493,5.4463342158849395,4.21
107,Santiago North,NSIC 218,Clay,Wet,Transplanted,188.34845922180037,26.513312132594848,175.97910881802636,79.28706324462756,5.12526780235002,6.03
84,Calaocan,NSIC Rc 222,Clay,Wet,Transplanted,153.88459872714992,30.984633484785533,212.87478426405968,64.58655989592938,4.100384805763562,5.7
250,Calaocan West,IR64,Clay,Dry,Direct Seeded,87.14691755684834,24.990810852545675,139.24476662216054,89.72909459293726,3.556550695306484,4.11
21,Calaocan West,NSIC Rc 160,Sandy Loam,Wet,Transplanted,77.74995462529691,25.873625838213513,230.25476985814805,86.09192495218235,4.0805291078422865,4.73
196,Calaocan,IR64,Clay,Dry,Transplanted,84.55514951372241,31.471191882470805,127.77221338541058,78.25337178003653,4.702905499310113,4.15
178,Santiago West,NSIC 218,Sandy Loam,Dry,Transplanted,89.53458337782762,24.013144509316355,37.770904873611855,85.0159692782563,4.7689899356818435,5.06
7,Santiago West,Dinorado,Silty Clay,Dry,Direct Seeded,84.52752370010023,27.785011516511453,54.36447666870103,74.11607102306088,2.720997995949753,4.01
70,Santiago East,IR64,Silty Clay,Dry,Direct Seeded,148.77596707885942,25.88510328560111,82.36329435631487,83.65458733387305,4.914562284684452,4.62
127,Santiago North,NSIC 218,Clay,Dry,Transplanted,67.39002659862595,29.741668850687272,90.02446133304913,79.39600657191454,4.424491245115466,4.88
160,Santiago East,NSIC 218,Silty Clay,Dry,Direct Seeded,108.1037734561941,23.292963711713575,37.133976024193956,60.85933943908968,2.6217388417156084,4.78
248,Santiago West,NSIC 218,Clay Loam,Dry,Transplanted,143.75803594555498,26.372149690046683,42.20172760212304,88.46273002658528,3.439483617441371,5.49
203,Calaocan,Dinorado,Clay Loam,Wet,Transplanted,93.62899609143963,28.98932626845263,225.7055377936283,85.82758734590061,4.031924106082948,4.82
148,Santiago East,Dinorado,Sandy Loam,Wet,Direct Seeded,59.79115770524871,26.070162350061597,192.96528914963295,88.60222171779665,3.0653544766164247,4.75
143,Calaocan West,Dinorado,Clay,Dry,Transplanted,62.273588426895245,22.585317392753765,116.2363496649611,81.94097803682448,2.965721586623664,4.63
199,Calaocan West,NSIC Rc 160,Sandy Loam,Dry,Transplanted,68.89501644570295,29.05112261335344,112.24443834009195,72.36182764984866,2.5428434937919864,3.53
154,Calaocan,Dinorado,Silty Clay,Dry,Transplanted,175.37645373022326,27.03198327684983,127.48923404804475,66.20955669858847,5.234651900353775,5.06
142,Santiago West,Dinorado,Clay,Wet,Transplanted,148.67952584074547,22.113086866801005,367.0502368812081,65.39989042697607,2.668323865090562,4.49
165,Calaocan West,Dinorado,Sandy Loam,Dry,Direct Seeded,59.678361664646715,28.12655895228373,140.61017301923235,64.34748745163314,3.598034264392087,4.83
21,Calaocan West,IR64,Clay,Wet,Transplanted,108.66033187271299,31.198810225287865,254.6530353223875,66.61828927924553,3.1173149118144696,3.78
82,Santiago North,Dinorado,Clay,Wet,Direct Seeded,91.78777592705984,23.11025948211689,390.78255311669704,76.51908040042186,4.723099306622084,4.35
69,Santiago East,NSIC Rc 160,Sandy Loam,Dry,Transplanted,136.70601674432004,27.906712350091688,53.156556646376835,80.51235189863523,4.6215539724446035,4.19
131,Santiago West,NSIC 218,Clay,Wet,Direct Seeded,128.42089245084702,29.286688817626302,295.8680916975368,69.42169683048805,4.918667235885943,4.88
87,Santiago East,IR64,Silty Clay,Dry,Transplanted,122.16860350545724,22.707736701403054,130.34329391988112,76.4624090852359,4.350424903734954,4.86
218,Santiago West,NSIC Rc 222,Clay Loam,Dry,Transplanted,97.17685555589198,22.226154581641865,103.2416507786661,70.2375797836155,4.274959481000005,5.54
161,Calaocan West,Dinorado,Clay Loam,Dry,Direct Seeded,70.66996580659861,26.641958666449472,144.08785934485192,80.89529921021987,3.7213321464156532,4.2
178,Santiago North,NSIC 218,Clay,Wet,Direct Seeded,161.3564574308957,29.911866872343637,184.59865891121578,89.65458660960753,4.409076100326605,5.46
117,Santiago East,NSIC 218,Clay Loam,Dry,Transplanted,181.97851532639817,23.607194100993283,48.09038184327822,80.6705090514865,2.8456167549002593,5.09
196,Calaocan West,IR64,Clay,Wet,Transplanted,191.6226363849226,30.36637272214923,286.47617745848925,61.7709173051296,4.5535385476065535,4.58
86,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Transplanted,58.79284559203707,28.565772554235963,47.754010229533584,74.31704873501968,2.811693273589264,5.09
289,Santiago East,NSIC Rc 160,Silty Clay,Dry,Transplanted,160.98630673833244,25.321732877884855,108.60108281698174,83.11162477903592,5.085219707597998,4.93
81,Santiago East,NSIC 218,Clay Loam,Dry,Transplanted,158.9755189110444,27.158257984924496,139.9775083653587,76.26724818760746,4.017048417481166,5.92
152,Calaocan West,NSIC 218,Sandy Loam,Dry,Direct Seeded,192.06644212183838,31.655749797267383,125.43781547010084,88.53189089168694,4.091070713606921,5.15
61,Santiago East,NSIC 218,Silty Clay,Dry,Direct Seeded,87.93718917466481,24.164369706323388,111.78553809106987,61.643150376126336,4.254572806615707,4.88
61,Santiago North,NSIC 218,Clay Loam,Wet,Transplanted,161.32685574427347,26.995353977440402,398.38628693106057,68.73466629887034,4.828157496936571,5.78
28,Santiago North,IR64,Clay Loam,Dry,Direct Seeded,58.193943314972685,28.244865561076207,64.22328772803436,66.62154322919366,3.935411862616502,3.77
43,Calaocan West,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,144.68685811424285,23.38014605475666,110.48742685827635,83.02866605290767,3.782764220941966,5.3
169,Santiago West,NSIC 218,Sandy Loam,Dry,Transplanted,102.62717360782696,22.435220886233097,122.15338070031402,75.7137920545202,3.3650003703187066,5.07
86,Calaocan West,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,165.33641593212127,22.134599529314713,291.2929217748187,64.15032634059017,2.884118052152774,4.09
177,Santiago North,NSIC Rc 160,Clay Loam,Dry,Transplanted,179.49564296530903,25.24692856600016,115.4599951706846,68.56779790384284,3.0710276232280993,4.56
17,Calaocan,Dinorado,Silty Clay,Dry,Direct Seeded,104.72315633262744,22.739472944848654,104.75351176005722,75.67977968989125,2.501583531057497,4.4
98,Calaocan,NSIC 218,Sandy Loam,Dry,Direct Seeded,128.8379139048951,30.037699525411146,16.598375236698416,89.88386943760948,5.1082649433570015,5.25
198,Santiago East,NSIC 218,Silty Clay,Dry,Direct Seeded,67.61060935453999,31.97319527161746,102.36009063607321,70.92877072246115,4.794875184696646,5.37
98,Santiago East,NSIC 218,Silty Clay,Wet,Direct Seeded,112.53604478352149,22.61303821734464,150.46733628239065,64.70478292019087,3.156047286456869,4.89
65,Calaocan,NSIC 218,Clay Loam,Dry,Direct Seeded,104.12005898887539,26.327262759334396,76.96125176760745,74.91199577374974,2.507170271786516,5.16
5,Santiago North,NSIC 218,Silty Clay,Wet,Transplanted,77.46851896767765,22.25732122982575,383.2699758976048,69.30559131699198,3.9763489145861177,5.2
2,Santiago East,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,184.17179371501638,23.33990890757263,208.72360153204733,76.97900471485644,3.737719597945212,4.35
22,Calaocan West,NSIC Rc 222,Clay,Wet,Transplanted,72.21317570602403,25.22922560910674,322.1322632672392,74.00130908355678,4.828019864026176,5.49
112,Calaocan West,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,145.36090362952808,25.9369821305765,278.77003873886065,80.68469765137569,3.7086865200925536,5.99
57,Santiago North,Dinorado,Sandy Loam,Dry,Direct Seeded,183.52139652198315,31.397829464286403,144.61969801695597,87.42872126602549,5.092338422571276,5.06
66,Santiago East,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,186.79528697948385,25.958368087568957,95.00658367278994,66.01543052306253,2.787514687195759,4.47
98,Calaocan West,NSIC 218,Clay Loam,Wet,Transplanted,168.98595497608528,26.962776590574023,231.35843921022155,84.63540211105195,3.597574258757644,5.51
144,Santiago East,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,76.42117008112649,24.455833682738664,220.65988091909716,88.47797146645607,5.301822696006192,5.3
125,Santiago East,IR64,Silty Clay,Wet,Direct Seeded,172.61471138208046,22.001251387565755,382.18996562677614,71.20829044553886,2.5351888669806364,3.68
167,Calaocan West,IR64,Sandy Loam,Dry,Transplanted,91.48472186234369,30.993344567331352,95.1518158729419,63.409881017900965,3.672368272020774,3.83
86,Calaocan,IR64,Clay,Wet,Transplanted,188.35970411487634,22.817147570363048,377.98147397995933,84.65733512348675,3.2791097801995925,4.04
76,Calaocan West,NSIC 218,Clay Loam,Wet,Transplanted,156.36300221357743,31.64248841036229,278.28371001344476,81.03287428314717,4.095582167329234,4.95
294,Santiago North,NSIC 218,Clay,Wet,Direct Seeded,167.79013415133298,23.308441041002602,214.6237988837848,66.38136614502156,3.336300400835884,4.98
59,Santiago West,Dinorado,Sandy Loam,Wet,Direct Seeded,62.754868025290584,28.048784807504404,175.58550804299944,73.3567077954765,5.109724136384417,4.5
138,Calaocan West,Dinorado,Clay Loam,Wet,Direct Seeded,137.41476701653167,31.99410587856637,189.1440957147714,77.33976619469664,5.311414758559822,4.85
99,Santiago East,Dinorado,Sandy Loam,Dry,Direct Seeded,173.17131903480194,23.38464596069676,149.167726231765,65.09562259954272,5.047402891221822,4.83
192,Santiago East,IR64,Silty Clay,Wet,Transplanted,179.2385529158749,26.239430849398243,280.56293143515114,81.44738479888679,3.695703535683848,4.75
243,Calaocan West,NSIC 218,Sandy Loam,Dry,Transplanted,54.294755710046225,29.804236689714763,23.10229056932676,80.6964822418307,5.469801296608596,5.1
49,Santiago West,IR64,Silty Clay,Dry,Direct Seeded,190.8738848832679,22.32190149849968,48.684279914049405,86.61379837534886,4.705108949872574,3.86
32,Calaocan West,Dinorado,Clay,Dry,Transplanted,56.50080999537196,28.897827511400443,101.85112145566359,77.01818893284585,3.566826809885857,4.73
277,Santiago West,NSIC 218,Clay Loam,Dry,Transplanted,142.17780195122748,22.803733378907996,54.13307584481245,77.22939092086911,2.781078463596385,5.24
20,Santiago West,NSIC Rc 160,Clay Loam,Dry,Transplanted,154.0081291422968,24.365201422732262,58.461020710077065,78.58162067907904,4.5011392491451865,4.61
154,Santiago North,NSIC Rc 222,Clay,Wet,Direct Seeded,66.10179367518647,23.600761624933604,226.95749014475228,68.2134978414572,4.685702332695505,5.27
68,Santiago East,NSIC Rc 222,Silty Clay,Dry,Transplanted,57.2017798413789,31.073364316469362,134.9702915715952,82.75817553834008,2.8673773986653828,5.51
214,Santiago East,Dinorado,Clay Loam,Dry,Direct Seeded,167.73682316760937,23.80456716781681,91.10954670557152,79.87497783787893,4.1492090553887735,4.47
143,Santiago West,IR64,Sandy Loam,Wet,Direct Seeded,107.70059371961509,22.40434095515157,160.5170355649892,85.17436876382732,5.461263952161461,4.5
232,Santiago East,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,66.06687729726855,27.876256784477622,24.401181592581644,83.05758014917812,3.4787263074974106,3.72
213,Calaocan,NSIC 218,Clay Loam,Wet,Transplanted,164.4001724581463,25.46180925409702,263.79184632777503,79.15716691512188,3.4056850672985917,5.95
79,Santiago West,IR64,Sandy Loam,Wet,Transplanted,177.37446052154309,26.057062206413665,336.5473231160784,64.82676452728796,5.209906498278893,4.92
214,Santiago East,Dinorado,Sandy Loam,Wet,Transplanted,138.10792861382112,23.19062744862547,372.9237789899969,87.5744196962649,2.852248133995167,4.61
116,Calaocan,IR64,Clay Loam,Wet,Transplanted,74.18552126519684,29.482344914331946,296.3210114207723,71.01636544149446,5.300582510125701,4.44
92,Santiago North,Dinorado,Clay,Wet,Direct Seeded,52.28337072372362,28.015536496435182,330.8230309606115,88.92895705550288,4.8384611808204685,4.56
270,Santiago East,NSIC Rc 222,Clay,Dry,Direct Seeded,155.12037219529157,25.6421704474828,53.520762002567054,72.05612406001642,3.6725212267987595,5.55
168,Calaocan,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,132.5209512237975,23.71574943763136,241.01761771623308,64.37814878049512,2.750642861056455,5.14
58,Calaocan West,IR64,Sandy Loam,Wet,Transplanted,147.61957125801194,27.934517391705604,274.05954480423486,86.54519242499003,2.5575236237613534,4.68
284,Calaocan West,NSIC Rc 160,Clay,Dry,Transplanted,171.97770052993934,29.785972795073775,20.648172709918526,83.85176220386116,3.6274935893133424,4.36
26,Calaocan,NSIC 218,Clay,Dry,Transplanted,115.13416654894581,25.12397283867195,87.85819068260034,83.58888168339419,4.616060753430533,5.47
66,Santiago West,Dinorado,Clay,Dry,Direct Seeded,68.67732032504307,22.25860383538597,34.25754749263855,62.68232252193354,3.9625876404067064,3.62
248,Santiago West,NSIC 218,Silty Clay,Dry,Direct Seeded,190.99749280862397,24.14343984752984,129.99612100351487,86.37839499155902,4.71595567843177,5.55
254,Santiago East,NSIC Rc 222,Clay,Wet,Transplanted,131.7893190870286,28.823978188928294,332.4067141275073,77.89201911488584,4.5117125461783285,5.86
44,Calaocan West,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,142.29411786328103,31.89096377456923,90.82396370390998,74.11067208818861,4.218721568105099,4.62
97,Santiago West,NSIC Rc 160,Clay Loam,Wet,Direct Seeded,190.0117144327627,22.133762394087764,331.9145568430736,87.39514864239416,5.402497242174563,4.51
42,Santiago West,NSIC 218,Silty Clay,Dry,Transplanted,189.73754844653945,25.061535621321006,18.312589870353257,79.98124057445821,4.68515330306041,5.55
227,Calaocan West,NSIC Rc 222,Silty Clay,Dry,Transplanted,135.81419100922602,22.620208704488387,52.12259290740465,63.99092471558958,5.243840347544326,5.5
262,Santiago North,NSIC 218,Clay Loam,Dry,Direct Seeded,94.64171370821391,25.163492877630322,96.28727341305776,75.58611528170111,3.2264816929600855,4.84
167,Santiago West,IR64,Silty Clay,Dry,Transplanted,199.56704510191088,26.05914343127421,56.96976454713595,79.09849766542689,4.640918880331603,5.27
279,Calaocan,NSIC Rc 160,Clay,Dry,Direct Seeded,152.12256349303038,31.20862091946255,81.8447336031538,86.95652093194903,4.293408590245478,3.98
