variety,soil_type,season,seeding_method,temperature_avg,rainfall_mm,humidity_avg,fertilizer_kg_ha,historical_yield_tons_ha,yield_tons_ha
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,22.63,58.61,80.3,157.79,7.43,5.96
NSIC Rc 456H,Clay Loam,Dry,Transplanted,23.53,39.49,79.18,250.47,6.34,6.52
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,22.0,104.97,85.21,191.52,5.28,6.77
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.53,34.34,77.93,400.0,6.42,7.65
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.87,71.03,77.91,391.47,6.0,5.84
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.92,68.64,87.92,265.23,4.38,5.51
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.51,53.43,83.92,377.44,5.18,5.65
NSIC Rc 456H,Clay Loam,Wet,Transplanted,28.14,89.38,72.15,192.74,5.77,8.47
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.43,140.8,78.52,207.79,5.68,6.44
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.31,132.28,74.16,118.27,5.57,5.67
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,29.64,38.7,77.17,311.74,5.7,4.98
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,26.65,51.0,70.0,114.36,4.94,4.02
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.78,53.45,80.02,200.29,5.36,5.61
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.36,65.32,76.5,156.14,5.21,4.09
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.37,60.96,80.71,353.53,6.4,6.75
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.32,63.5,74.81,400.0,5.1,6.55
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,24.11,36.76,80.79,330.39,5.7,5.52
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.14,35.5,79.05,308.61,5.34,6.51
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,24.7,150.0,85.76,266.33,6.98,6.81
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.1,52.08,85.44,257.85,6.06,6.25
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.0,55.57,83.25,180.84,4.94,3.89
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.01,150.0,79.36,138.85,6.15,7.11
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.63,55.85,87.45,255.89,4.88,5.99
NSIC Rc 222,Sandy Loam,Wet,Transplanted,24.11,84.71,75.06,277.79,5.58,5.85
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.62,39.99,75.59,277.15,6.36,5.93
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,23.84,59.23,80.21,291.91,4.5,5.39
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.29,36.07,88.39,320.53,4.89,4.96
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.02,65.87,79.79,251.87,5.7,6.8
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.43,119.82,79.86,174.71,5.32,5.5
NSIC Rc 222,Clay Loam,Wet,Transplanted,28.43,142.77,75.45,288.27,5.55,6.14
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,27.54,43.04,83.81,313.0,5.34,5.32
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.17,67.06,83.84,220.64,4.42,5.13
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.6,109.34,83.26,313.4,6.03,7.64
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.68,91.16,78.3,256.89,4.66,6.77
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.91,48.77,78.03,165.97,5.74,6.19
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,22.0,105.47,75.97,400.0,5.55,6.93
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.71,133.59,80.79,216.68,7.27,7.57
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.25,60.36,76.72,170.25,5.51,4.95
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,24.71,51.36,76.38,190.82,6.12,6.35
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,31.0,91.87,79.02,105.3,5.98,5.46
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.16,81.74,78.79,223.02,5.83,7.31
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.65,52.73,78.62,399.3,5.85,6.69
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,22.0,57.68,82.13,264.81,5.18,5.11
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.56,33.01,80.78,184.43,5.32,5.19
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.54,89.47,79.49,242.08,4.57,6.33
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.29,110.21,81.14,118.48,5.93,6.03
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.77,62.97,77.03,242.86,7.64,7.51
NSIC Rc 402,Sandy Loam,Wet,Transplanted,28.62,118.3,80.87,218.74,5.72,6.96
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,27.2,39.64,81.03,345.03,6.11,6.86
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,25.15,88.32,75.24,279.01,4.51,5.83
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.18,45.2,83.98,173.02,5.02,5.59
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.18,113.95,77.41,341.35,6.22,7.33
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.81,79.97,80.82,384.51,4.58,6.2
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.66,71.93,84.58,282.3,4.89,5.88
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,27.63,40.97,83.74,226.79,5.8,5.21
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.63,30.87,80.62,202.55,5.97,5.24
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,26.59,44.74,79.23,400.0,5.32,5.13
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.7,43.04,83.82,274.13,5.49,5.08
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.13,84.05,82.86,254.72,5.68,7.55
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.3,60.38,78.34,160.21,4.54,5.09
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.12,32.18,77.72,178.89,5.54,4.56
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,24.61,63.77,73.25,145.53,6.04,5.38
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.69,108.22,81.04,225.64,5.53,7.97
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.5,78.09,80.21,201.0,4.24,5.81
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,25.1,78.95,84.48,259.21,6.47,6.66
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.84,150.0,81.76,365.47,4.63,4.34
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.62,89.72,85.17,314.07,5.45,6.76
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.75,62.99,78.06,337.29,5.63,5.89
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.91,79.34,84.48,361.96,5.27,7.06
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,27.52,150.0,78.65,183.95,5.57,5.27
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.74,101.77,83.22,212.61,4.86,6.16
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.19,134.97,75.39,202.22,6.9,5.7
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.14,71.99,81.32,320.16,5.41,5.82
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.21,51.47,73.55,158.45,6.22,4.98
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.04,150.0,79.57,400.0,4.83,6.0
NSIC Rc 402,Sandy Loam,Wet,Transplanted,28.69,81.87,82.04,209.76,6.1,7.24
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.81,81.33,78.68,162.18,5.09,6.22
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,24.97,70.09,76.82,212.88,4.42,4.47
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,28.73,29.45,83.46,217.96,5.13,5.85
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.61,91.61,80.14,229.08,5.0,6.68
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.46,53.55,78.79,232.82,5.48,5.53
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.88,90.69,80.65,360.68,7.8,8.49
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,26.99,72.01,89.73,275.92,7.79,8.0
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.46,92.57,84.54,161.48,5.17,5.34
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.01,133.08,84.57,216.39,6.26,5.73
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.74,38.9,82.02,200.1,4.99,5.94
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.21,56.09,81.08,250.84,4.12,4.91
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.01,105.04,72.11,238.11,5.42,6.49
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,22.33,35.62,78.12,400.0,5.97,4.71
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,27.61,59.39,78.82,336.73,6.14,6.84
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.98,35.98,73.94,302.84,6.35,6.46
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,38.1,76.45,115.36,5.36,3.55
NSIC Rc 402,Sandy Loam,Dry,Transplanted,27.65,30.95,73.57,331.67,5.64,5.49
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.72,91.04,80.37,128.0,6.17,6.16
NSIC Rc 402,Sandy Loam,Dry,Transplanted,27.39,33.44,83.37,206.62,6.43,5.94
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,25.35,63.35,84.37,216.02,4.77,5.01
NSIC Rc 402,Sandy Loam,Wet,Transplanted,25.56,81.03,81.95,355.4,5.74,7.13
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.09,40.27,77.13,170.79,6.05,5.95
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,28.17,73.17,73.74,229.3,5.98,7.2
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,22.77,91.76,74.35,149.45,5.16,4.83
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.84,81.49,76.06,294.1,5.59,7.5
NSIC Rc 222,Sandy Loam,Wet,Transplanted,27.92,76.28,77.39,207.37,5.77,5.55
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.08,125.33,79.94,260.47,5.06,6.32
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,30.61,140.61,76.95,94.46,4.75,3.94
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.34,55.87,81.69,164.12,7.03,6.24
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.61,58.02,79.69,263.35,5.72,6.69
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.27,49.65,80.54,309.57,6.25,6.83
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.21,75.46,84.49,400.0,5.55,6.41
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.48,74.89,76.37,385.53,6.33,7.69
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.65,66.11,81.97,196.79,5.65,5.86
NSIC Rc 402,Sandy Loam,Wet,Transplanted,28.37,59.26,80.45,258.87,6.0,6.4
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,24.42,138.96,79.33,322.37,4.62,4.66
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,22.39,35.3,83.6,274.0,4.64,4.71
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.36,87.65,83.58,216.76,5.26,6.84
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.86,67.86,77.19,262.99,4.59,5.79
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,28.56,26.44,79.86,397.07,4.39,5.81
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.74,66.16,81.48,241.97,5.8,6.31
NSIC Rc 222,Clay Loam,Wet,Transplanted,28.4,138.63,79.54,296.33,4.16,5.51
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,22.51,135.94,82.55,269.3,6.26,5.44
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.52,75.61,81.48,193.04,6.6,6.6
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.87,48.35,86.91,354.61,4.58,5.3
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.25,109.96,75.14,244.49,5.79,6.99
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.69,30.84,80.07,215.85,6.7,5.82
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.02,107.83,77.32,268.19,5.26,7.27
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.52,54.89,82.61,370.14,6.02,6.61
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.81,87.35,74.84,262.04,7.27,8.49
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.4,53.19,81.71,260.28,4.42,5.44
NSIC Rc 402,Sandy Loam,Wet,Transplanted,23.46,62.69,78.29,292.88,4.88,4.61
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,25.25,28.92,77.93,318.39,6.27,6.56
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.18,75.13,75.44,224.12,7.11,7.73
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.14,144.25,78.87,234.21,5.09,6.2
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.57,47.44,84.3,218.21,7.11,6.83
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,25.67,118.12,80.41,291.92,5.49,6.74
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.55,42.84,82.7,244.41,4.22,4.21
NSIC Rc 222,Clay Loam,Wet,Transplanted,28.3,70.99,86.33,248.86,6.51,6.88
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.93,126.6,81.42,251.82,5.08,4.88
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.91,38.19,78.54,156.31,5.91,4.78
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,31.0,38.91,82.14,308.31,4.24,3.55
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,23.22,77.87,78.59,221.56,5.35,5.6
NSIC Rc 222,Sandy Loam,Wet,Transplanted,22.52,128.07,78.73,245.45,4.35,3.49
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.12,44.65,75.18,208.0,4.47,4.94
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,71.98,83.74,170.63,5.66,5.07
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,24.98,54.3,79.15,261.25,6.27,6.96
NSIC Rc 222,Clay Loam,Wet,Transplanted,30.22,81.91,81.14,285.65,5.02,6.02
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.1,65.98,76.87,400.0,4.59,4.77
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,56.27,82.03,201.91,4.98,5.51
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.2,150.0,77.83,326.76,6.13,6.7
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.48,67.01,80.0,219.98,5.95,7.92
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,27.97,49.32,83.57,337.37,5.86,5.34
NSIC Rc 222,Sandy Loam,Wet,Transplanted,24.37,50.66,83.27,302.0,6.49,5.73
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.0,135.42,80.42,202.93,6.0,6.85
NSIC Rc 456H,Clay Loam,Dry,Transplanted,28.56,56.0,74.31,165.83,6.16,7.47
NSIC Rc 402,Sandy Loam,Dry,Transplanted,29.43,45.17,90.0,148.9,7.25,5.43
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.96,51.66,86.61,349.82,5.4,5.6
NSIC Rc 402,Sandy Loam,Dry,Transplanted,22.0,37.62,83.03,180.41,7.26,4.7
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.69,102.4,77.86,140.94,6.87,7.82
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.56,98.49,80.1,346.95,5.19,5.95
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.93,114.84,78.6,249.84,6.16,7.61
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.09,49.07,84.92,225.29,5.44,5.78
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.96,54.72,81.42,318.1,4.59,5.68
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.3,32.18,77.76,220.42,5.59,5.96
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.12,74.96,78.85,307.21,4.37,5.51
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.92,69.58,84.42,203.0,5.76,6.65
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.29,109.93,86.1,394.81,6.15,8.04
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,25.64,150.0,85.85,192.42,5.44,5.2
NSIC Rc 222,Sandy Loam,Wet,Transplanted,27.49,46.56,83.15,308.84,5.56,5.73
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.66,60.51,79.62,367.27,5.74,6.41
NSIC Rc 402,Sandy Loam,Wet,Transplanted,30.03,112.09,70.0,87.16,6.18,5.24
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,22.34,50.35,81.54,297.82,5.46,4.18
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.37,49.43,80.49,193.66,5.37,5.13
NSIC Rc 222,Sandy Loam,Dry,Direct Seeding,25.22,90.4,80.99,317.4,5.96,6.1
NSIC Rc 222,Clay Loam,Dry,Transplanted,26.47,36.18,80.69,269.54,5.51,5.79
NSIC Rc 456H,Clay Loam,Wet,Transplanted,28.29,77.59,75.86,294.25,4.38,6.89
NSIC Rc 402,Sandy Loam,Wet,Transplanted,25.45,68.37,82.45,243.39,5.35,5.62
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.37,55.31,82.71,376.38,5.51,6.0
NSIC Rc 402,Sandy Loam,Dry,Transplanted,27.35,52.25,82.89,151.0,5.7,5.28
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,27.16,50.91,83.81,361.08,5.62,5.45
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,22.0,36.68,82.61,204.12,4.51,4.37
NSIC Rc 402,Sandy Loam,Dry,Transplanted,25.49,52.22,79.06,125.72,4.55,4.13
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.0,96.89,80.25,253.32,4.93,5.61
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.04,56.07,80.82,196.08,5.64,5.61
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.51,35.99,80.88,290.21,6.34,5.63
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,27.28,81.23,83.99,300.41,4.75,7.56
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.76,52.59,82.75,235.41,5.4,7.08
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,22.67,97.5,87.77,295.08,5.84,7.14
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.44,104.73,88.22,275.41,4.75,6.08
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.35,104.71,80.78,251.69,5.65,6.45
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.23,67.91,70.0,232.76,6.32,7.77
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.71,110.95,84.83,208.74,4.87,5.57
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.7,70.47,78.61,400.0,5.63,5.37
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.61,91.18,77.69,247.54,5.51,7.24
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,26.65,66.32,79.11,279.98,4.79,5.0
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,28.44,73.56,78.94,312.06,5.77,7.73
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.32,150.0,82.64,225.96,5.72,5.92
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,26.17,62.69,75.04,287.14,6.86,7.1
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.54,99.11,76.73,400.0,6.74,8.14
NSIC Rc 222,Sandy Loam,Dry,Transplanted,25.9,34.5,81.7,192.25,5.0,3.65
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.47,70.1,82.68,400.0,4.96,6.1
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,25.28,102.38,82.75,320.25,5.9,8.4
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,141.31,77.75,203.21,5.21,5.15
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.23,42.55,77.08,188.36,6.44,6.43
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.3,147.46,78.73,400.0,5.66,6.6
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,24.0,61.91,81.34,351.61,5.91,6.79
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.67,51.83,85.7,237.97,6.04,5.5
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,28.75,43.03,73.33,211.69,5.98,6.55
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.58,96.42,79.73,203.5,5.81,7.44
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.0,52.62,75.84,233.94,5.78,5.61
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.0,68.93,74.72,241.63,5.49,5.73
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.69,83.14,83.88,264.65,4.96,6.29
NSIC Rc 402,Sandy Loam,Dry,Transplanted,28.37,40.27,82.41,178.85,6.82,5.98
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.8,85.33,82.07,200.54,4.96,6.65
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.29,49.1,83.72,229.85,6.75,5.89
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.62,92.93,78.82,400.0,6.11,9.0
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.71,44.7,78.99,274.76,5.17,5.32
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.8,54.24,88.15,157.35,5.98,6.05
NSIC Rc 456H,Clay Loam,Dry,Transplanted,28.48,43.05,79.64,181.8,6.42,7.29
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.47,34.81,83.07,400.0,6.8,6.16
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.12,37.68,80.52,377.57,4.48,4.14
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.0,63.83,74.03,219.5,5.77,6.12
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.24,150.0,73.34,297.17,6.56,5.67
NSIC Rc 402,Sandy Loam,Dry,Transplanted,22.55,41.18,78.47,284.99,6.12,4.9
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.8,150.0,84.2,250.27,5.74,5.95
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,24.78,57.39,83.26,189.13,6.91,6.7
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.54,113.13,83.7,136.73,5.47,5.41
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.88,62.71,77.05,337.82,3.91,4.89
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.61,39.68,86.16,287.33,5.62,6.71
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.66,64.93,77.12,190.15,7.28,7.89
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.0,57.98,81.24,371.36,5.61,4.99
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.22,55.23,80.46,400.0,5.0,6.08
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.46,93.76,79.89,271.51,6.53,7.25
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.48,90.98,85.19,247.05,6.18,7.48
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.23,58.94,78.03,148.12,5.5,5.47
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.52,51.6,75.78,234.96,6.0,5.52
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.81,44.39,80.57,173.61,5.16,5.85
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.49,58.52,79.1,239.5,5.62,6.42
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.0,142.09,90.0,356.45,5.55,4.5
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,26.24,67.61,82.87,311.42,6.64,8.0
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.9,133.77,79.07,400.0,5.02,5.84
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,27.63,80.97,76.8,375.32,5.85,8.13
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.08,113.47,73.92,228.2,6.41,6.49
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.14,53.42,76.91,160.47,7.36,6.58
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.19,105.7,80.9,224.93,5.26,7.07
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.29,37.97,85.5,271.92,5.5,4.87
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.9,70.09,84.43,381.53,4.54,4.52
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.69,39.35,81.3,333.25,5.58,5.97
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.96,85.36,79.37,140.97,5.39,6.51
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.77,57.48,81.44,268.95,6.47,7.32
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.66,139.92,78.68,355.22,4.77,5.56
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.71,150.0,86.51,391.63,4.68,4.23
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.13,58.97,79.84,365.45,6.66,7.31
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.82,43.25,80.2,197.07,5.15,5.21
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.84,45.9,72.74,200.42,5.54,4.12
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,27.28,46.14,79.82,400.0,6.08,7.42
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.63,135.37,83.43,214.37,5.04,5.0
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.44,39.11,76.76,400.0,5.04,5.91
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.67,111.25,77.87,182.42,6.38,8.13
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.04,62.05,83.27,239.41,6.35,7.25
NSIC Rc 222,Sandy Loam,Wet,Transplanted,25.58,69.68,75.33,123.45,5.39,5.04
NSIC Rc 402,Sandy Loam,Wet,Transplanted,24.81,45.95,84.2,233.61,5.5,5.2
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.78,72.47,78.64,187.86,5.81,6.76
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.0,52.76,79.14,312.22,5.86,5.08
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.0,44.32,76.57,311.29,6.28,4.92
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.86,36.14,81.82,291.07,5.86,6.85
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.78,150.0,89.11,190.91,6.18,7.17
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.5,55.07,83.24,375.96,6.1,5.8
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.96,128.38,77.48,253.97,6.11,7.06
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.15,89.62,84.47,321.44,6.89,9.0
